Source,Target,Type,id,label,timeset,weight
Ralf-(Limper),Victarion-Greyjoy,Undirected,633,,,7.0
Roose-Bolton,Theon-Greyjoy,Undirected,1382,,,14.0
Roose-Bolton,Stannis-Baratheon,Undirected,653,,,18.0
Roose-Bolton,Wyman-Manderly,Undirected,1384,,,5.0
Roose-Bolton,Walda-Frey-(daughter-of-Merrett),Undirected,1383,,,4.0
Sarella-Sand,Tyene-Sand,Undirected,667,,,3.0
Shae,Tyrion-Lannister,Undirected,668,,,3.0
Shae,Tysha,Undirected,1398,,,4.0
Talbert-Serry,Victarion-Greyjoy,Undirected,678,,,10.0
Aegon-I-Targaryen,Daenerys-Targaryen,Undirected,683,,,4.0
Daenerys-Targaryen,Rhaegar-Targaryen,Undirected,986,,,10.0
Daenerys-Targaryen,Victarion-Greyjoy,Undirected,994,,,7.0
Daenerys-Targaryen,Robert-Baratheon,Undirected,987,,,3.0
Daenerys-Targaryen,Quentyn-Martell,Undirected,983,,,58.0
Daenerys-Targaryen,Doran-Martell,Undirected,954,,,3.0
Daenerys-Targaryen,Tyrion-Lannister,Undirected,992,,,17.0
Daenerys-Targaryen,Mace-Tyrell,Undirected,972,,,3.0
Daenerys-Targaryen,Varys,Undirected,993,,,3.0
Daenerys-Targaryen,Jon-Connington,Undirected,969,,,6.0
Daenerys-Targaryen,Viserys-Targaryen,Undirected,995,,,7.0
Daenerys-Targaryen,Grey-Worm,Undirected,961,,,11.0
Daenerys-Targaryen,Jhogo,Undirected,968,,,6.0
Daenerys-Targaryen,Rakharo,Undirected,984,,,7.0
Daenerys-Targaryen,Gerris-Drinkwater,Undirected,959,,,15.0
Daenerys-Targaryen,Tattered-Prince,Undirected,991,,,4.0
Daenerys-Targaryen,Galazza-Galare,Undirected,958,,,19.0
Daenerys-Targaryen,Groleo,Undirected,962,,,4.0
Daenerys-Targaryen,Hizdahr-zo-Loraq,Undirected,964,,,96.0
Daenerys-Targaryen,Missandei,Undirected,977,,,37.0
Daenerys-Targaryen,Reznak-mo-Reznak,Undirected,985,,,19.0
Daenerys-Targaryen,Skahaz-mo-Kandaq,Undirected,988,,,33.0
Daenerys-Targaryen,Xaro-Xhoan-Daxos,Undirected,996,,,16.0
Daenerys-Targaryen,Irri,Undirected,966,,,25.0
Daenerys-Targaryen,Spotted-Cat,Undirected,989,,,3.0
Daenerys-Targaryen,Penny,Undirected,979,,,4.0
Daenerys-Targaryen,Moqorro,Undirected,978,,,3.0
Daenerys-Targaryen,Meris,Undirected,974,,,6.0
Daenerys-Targaryen,Hero,Undirected,963,,,5.0
Daenerys-Targaryen,Jhiqui,Undirected,967,,,15.0
Daenerys-Targaryen,Daeron-II-Targaryen,Undirected,953,,,3.0
Daenerys-Targaryen,Drogo,Undirected,955,,,7.0
Daenerys-Targaryen,Eroeh,Undirected,956,,,3.0
Daenerys-Targaryen,Ezzara,Undirected,957,,,3.0
Daenerys-Targaryen,Ghael,Undirected,960,,,5.0
Daenerys-Targaryen,Illyrio-Mopatis,Undirected,965,,,12.0
Daenerys-Targaryen,Jorah-Mormont,Undirected,970,,,4.0
Daenerys-Targaryen,Lysono-Maar,Undirected,971,,,3.0
Daenerys-Targaryen,Marselen,Undirected,973,,,3.0
Daenerys-Targaryen,Mezzara,Undirected,975,,,4.0
Daenerys-Targaryen,Miklaz,Undirected,976,,,3.0
Daenerys-Targaryen,Qavo-Nogarys,Undirected,980,,,5.0
Daenerys-Targaryen,Qezza,Undirected,981,,,6.0
Daenerys-Targaryen,Quaithe,Undirected,982,,,6.0
Daenerys-Targaryen,Symon-Stripeback,Undirected,990,,,4.0
Daenerys-Targaryen,Yurkhaz-zo-Yunzak,Undirected,997,,,4.0
Franklyn-Flowers,Jon-Connington,Undirected,1070,,,4.0
Haldon,Tyrion-Lannister,Undirected,1131,,,54.0
Haldon,Jon-Connington,Undirected,1126,,,13.0
Haldon,Lemore,Undirected,1127,,,4.0
Haldon,Rolly-Duckfield,Undirected,1130,,,26.0
Haldon,Yandry,Undirected,1132,,,4.0
Haldon,Ysilla,Undirected,1133,,,5.0
Haldon,Illyrio-Mopatis,Undirected,1125,,,3.0
Haldon,Qavo-Nogarys,Undirected,1129,,,5.0
Haldon,Pono,Undirected,1128,,,3.0
Harry-Strickland,Jon-Connington,Undirected,1140,,,18.0
Harry-Strickland,Myles-Toyne,Undirected,1141,,,4.0
Jon-Connington,Rhaegar-Targaryen,Undirected,1209,,,7.0
Jon-Connington,Robert-Baratheon,Undirected,1210,,,8.0
Jon-Connington,Tywin-Lannister,Undirected,1213,,,4.0
Jon-Connington,Tyrion-Lannister,Undirected,1212,,,37.0
Jon-Connington,Varys,Undirected,1214,,,6.0
Jon-Connington,Lemore,Undirected,1206,,,11.0
Jon-Connington,Rolly-Duckfield,Undirected,1211,,,12.0
Jon-Connington,Yandry,Undirected,1215,,,9.0
Jon-Connington,Myles-Toyne,Undirected,1207,,,9.0
Jon-Connington,Nyessos-Vhassar,Undirected,1208,,,3.0
Lemore,Tyrion-Lannister,Undirected,1274,,,16.0
Lemore,Rolly-Duckfield,Undirected,1273,,,5.0
Lemore,Yandry,Undirected,1275,,,5.0
Lemore,Ysilla,Undirected,1276,,,3.0
Rolly-Duckfield,Tyrion-Lannister,Undirected,1378,,,20.0
Rolly-Duckfield,Yandry,Undirected,1379,,,12.0
Rolly-Duckfield,Ysilla,Undirected,1380,,,9.0
Yandry,Ysilla,Undirected,1442,,,14.0
Aenys-Frey,Theon-Greyjoy,Undirected,705,,,3.0
Aenys-Frey,Hosteen-Frey,Undirected,704,,,6.0
Aenys-Frey,Wyman-Manderly,Undirected,706,,,4.0
Hosteen-Frey,Wyman-Manderly,Undirected,1168,,,5.0
Aggo,Barristan-Selmy,Undirected,712,,,3.0
Aggo,Daenerys-Targaryen,Undirected,714,,,9.0
Aggo,Daario-Naharis,Undirected,713,,,4.0
Aggo,Grey-Worm,Undirected,715,,,5.0
Aggo,Jhogo,Undirected,716,,,6.0
Aggo,Rakharo,Undirected,717,,,9.0
Daario-Naharis,Quentyn-Martell,Undirected,950,,,5.0
Daario-Naharis,Daenerys-Targaryen,Undirected,941,,,50.0
Daario-Naharis,Grey-Worm,Undirected,942,,,6.0
Daario-Naharis,Jhogo,Undirected,948,,,9.0
Daario-Naharis,Rakharo,Undirected,951,,,4.0
Daario-Naharis,Groleo,Undirected,943,,,4.0
Daario-Naharis,Hizdahr-zo-Loraq,Undirected,945,,,14.0
Daario-Naharis,Missandei,Undirected,949,,,4.0
Daario-Naharis,Skahaz-mo-Kandaq,Undirected,952,,,9.0
Daario-Naharis,Irri,Undirected,946,,,7.0
Daario-Naharis,Hero,Undirected,944,,,7.0
Daario-Naharis,Jhiqui,Undirected,947,,,5.0
Grey-Worm,Hizdahr-zo-Loraq,Undirected,1109,,,3.0
Grey-Worm,Skahaz-mo-Kandaq,Undirected,1111,,,6.0
Grey-Worm,Irri,Undirected,1110,,,4.0
Jhogo,Rakharo,Undirected,1202,,,6.0
Alliser-Thorne,Jon-Snow,Undirected,718,,,6.0
Alys-Karstark,Jon-Snow,Undirected,719,,,13.0
Alys-Karstark,Melisandre,Undirected,720,,,6.0
Alys-Karstark,Sigorn,Undirected,721,,,5.0
Sigorn,Stannis-Baratheon,Undirected,1402,,,3.0
Alysane-Mormont,Asha-Greyjoy,Undirected,722,,,18.0
Alysane-Mormont,Stannis-Baratheon,Undirected,724,,,5.0
Alysane-Mormont,Justin-Massey,Undirected,723,,,5.0
Justin-Massey,Stannis-Baratheon,Undirected,1254,,,10.0
Justin-Massey,Richard-Horpe,Undirected,1253,,,7.0
Archibald-Yronwood,Quentyn-Martell,Undirected,727,,,21.0
Archibald-Yronwood,Cletus-Yronwood,Undirected,725,,,5.0
Archibald-Yronwood,Gerris-Drinkwater,Undirected,726,,,13.0
Archibald-Yronwood,Tattered-Prince,Undirected,728,,,4.0
Cletus-Yronwood,Quentyn-Martell,Undirected,929,,,7.0
Cletus-Yronwood,Daenerys-Targaryen,Undirected,926,,,3.0
Cletus-Yronwood,Gerris-Drinkwater,Undirected,927,,,5.0
Cletus-Yronwood,Kedry,Undirected,928,,,3.0
Gerris-Drinkwater,Quentyn-Martell,Undirected,1088,,,49.0
Gerris-Drinkwater,Tattered-Prince,Undirected,1089,,,3.0
Gerris-Drinkwater,Hizdahr-zo-Loraq,Undirected,1086,,,4.0
Gerris-Drinkwater,Meris,Undirected,1087,,,4.0
Arnolf-Karstark,Asha-Greyjoy,Undirected,741,,,3.0
Arnolf-Karstark,Stannis-Baratheon,Undirected,744,,,7.0
Arnolf-Karstark,Arthor-Karstark,Undirected,740,,,3.0
Arnolf-Karstark,Mors-Umber,Undirected,742,,,4.0
Arnolf-Karstark,Rickard-Karstark,Undirected,743,,,3.0
Mors-Umber,Stannis-Baratheon,Undirected,1320,,,7.0
Arron,Emrick,Undirected,745,,,6.0
Arron,Hareth-(Moles-Town),Undirected,746,,,4.0
Arron,Satin,Undirected,747,,,4.0
Emrick,Hareth-(Moles-Town),Undirected,1067,,,3.0
Emrick,Satin,Undirected,1068,,,3.0
Hareth-(Moles-Town),Jon-Snow,Undirected,1135,,,10.0
Hareth-(Moles-Town),Satin,Undirected,1138,,,6.0
Hareth-(Moles-Town),Hop-Robin,Undirected,1134,,,5.0
Hareth-(Moles-Town),Leathers,Undirected,1136,,,3.0
Hareth-(Moles-Town),Rory,Undirected,1137,,,4.0
Satin,Selyse-Florent,Undirected,1390,,,4.0
Jeyne-Poole,Theon-Greyjoy,Undirected,1198,,,24.0
Jeyne-Poole,Roose-Bolton,Undirected,1195,,,3.0
Jeyne-Poole,Ramsay-Snow,Undirected,1194,,,12.0
Jeyne-Poole,Rowan,Undirected,1196,,,3.0
Jeyne-Poole,Squirrel,Undirected,1197,,,3.0
Mance-Rayder,Theon-Greyjoy,Undirected,1295,,,9.0
Mance-Rayder,Stannis-Baratheon,Undirected,1294,,,16.0
Mance-Rayder,Melisandre,Undirected,1290,,,6.0
Mance-Rayder,Ramsay-Snow,Undirected,1291,,,7.0
Mance-Rayder,Tormund,Undirected,1296,,,12.0
Mance-Rayder,Varamyr,Undirected,1298,,,3.0
Mance-Rayder,Val,Undirected,1297,,,6.0
Mance-Rayder,Rowan,Undirected,1292,,,4.0
Mance-Rayder,Squirrel,Undirected,1293,,,5.0
Ramsay-Snow,Theon-Greyjoy,Undirected,1353,,,87.0
Ramsay-Snow,Stannis-Baratheon,Undirected,1352,,,8.0
Ramsay-Snow,Roose-Bolton,Undirected,1349,,,14.0
Ramsay-Snow,Wyman-Manderly,Undirected,1355,,,5.0
Ramsay-Snow,Skinner,Undirected,1350,,,5.0
Ramsay-Snow,Sour-Alyn,Undirected,1351,,,6.0
Ramsay-Snow,Walder-Frey-(son-of-Merrett),Undirected,1354,,,3.0
Ramsay-Snow,Yellow-Dick,Undirected,1356,,,7.0
Clayton-Suggs,Stannis-Baratheon,Undirected,923,,,6.0
Clayton-Suggs,Godry-Farring,Undirected,922,,,5.0
Godry-Farring,Jon-Snow,Undirected,1094,,,3.0
Godry-Farring,Stannis-Baratheon,Undirected,1098,,,9.0
Godry-Farring,Melisandre,Undirected,1097,,,3.0
Godry-Farring,Justin-Massey,Undirected,1095,,,3.0
Godry-Farring,Mance-Rayder,Undirected,1096,,,3.0
Grimtongue,Hagen,Undirected,1112,,,5.0
Grimtongue,Lorren,Undirected,1113,,,5.0
Hagen,Tristifer-Botley,Undirected,1121,,,3.0
Hagen,Qarl-the-Maid,Undirected,1120,,,3.0
Hagen,Lorren,Undirected,1119,,,3.0
Qarl-the-Maid,Tristifer-Botley,Undirected,1344,,,5.0
Ashara-Dayne,Elia-Martell,Undirected,777,,,3.0
Axell-Florent,Jon-Snow,Undirected,778,,,4.0
Axell-Florent,Stannis-Baratheon,Undirected,782,,,3.0
Axell-Florent,Melisandre,Undirected,779,,,5.0
Axell-Florent,Selyse-Florent,Undirected,780,,,8.0
Axell-Florent,Shireen-Baratheon,Undirected,781,,,3.0
Selyse-Florent,Stannis-Baratheon,Undirected,1395,,,14.0
Selyse-Florent,Shireen-Baratheon,Undirected,1394,,,8.0
Selyse-Florent,Val,Undirected,1396,,,15.0
Selyse-Florent,Wun-Weg-Wun-Dar-Wun,Undirected,1397,,,5.0
Shireen-Baratheon,Stannis-Baratheon,Undirected,1399,,,4.0
Shireen-Baratheon,Val,Undirected,1400,,,4.0
Azor-Ahai,Stannis-Baratheon,Undirected,783,,,3.0
Barbrey-Dustin,Theon-Greyjoy,Undirected,795,,,17.0
Barbrey-Dustin,Stannis-Baratheon,Undirected,794,,,3.0
Barbrey-Dustin,Roose-Bolton,Undirected,793,,,3.0
Barbrey-Dustin,Jeyne-Poole,Undirected,790,,,5.0
Barbrey-Dustin,Ramsay-Snow,Undirected,791,,,5.0
Barbrey-Dustin,Roger-Ryswell,Undirected,792,,,4.0
Roger-Ryswell,Theon-Greyjoy,Undirected,1377,,,4.0
Belwas,Quentyn-Martell,Undirected,828,,,3.0
Belwas,Daenerys-Targaryen,Undirected,826,,,13.0
Belwas,Hizdahr-zo-Loraq,Undirected,827,,,11.0
Belwas,Skahaz-mo-Kandaq,Undirected,829,,,3.0
Ben-Plumm,Tyrion-Lannister,Undirected,838,,,4.0
Ben-Plumm,Daenerys-Targaryen,Undirected,833,,,14.0
Ben-Plumm,Daario-Naharis,Undirected,832,,,9.0
Ben-Plumm,Hizdahr-zo-Loraq,Undirected,834,,,3.0
Ben-Plumm,Kasporio,Undirected,835,,,3.0
Ben-Plumm,Penny,Undirected,836,,,3.0
Ben-Plumm,Tybero-Istarion,Undirected,837,,,5.0
Bloodbeard,Daenerys-Targaryen,Undirected,847,,,3.0
Bloodbeard,Tattered-Prince,Undirected,849,,,3.0
Bloodbeard,Hizdahr-zo-Loraq,Undirected,848,,,5.0
Galazza-Galare,Grazhar,Undirected,1075,,,4.0
Galazza-Galare,Hizdahr-zo-Loraq,Undirected,1076,,,12.0
Galazza-Galare,Reznak-mo-Reznak,Undirected,1077,,,5.0
Galazza-Galare,Skahaz-mo-Kandaq,Undirected,1078,,,12.0
Grazhar,Qezza,Undirected,1102,,,5.0
Groleo,Jhogo,Undirected,1115,,,5.0
Groleo,Skahaz-mo-Kandaq,Undirected,1116,,,3.0
Groleo,Hero,Undirected,1114,,,4.0
Hizdahr-zo-Loraq,Quentyn-Martell,Undirected,1153,,,15.0
Hizdahr-zo-Loraq,Khrazz,Undirected,1149,,,9.0
Hizdahr-zo-Loraq,Missandei,Undirected,1151,,,6.0
Hizdahr-zo-Loraq,Reznak-mo-Reznak,Undirected,1154,,,13.0
Hizdahr-zo-Loraq,Skahaz-mo-Kandaq,Undirected,1155,,,29.0
Hizdahr-zo-Loraq,Steelskin,Undirected,1157,,,3.0
Hizdahr-zo-Loraq,Irri,Undirected,1147,,,3.0
Hizdahr-zo-Loraq,Spotted-Cat,Undirected,1156,,,5.0
Hizdahr-zo-Loraq,Jhiqui,Undirected,1148,,,3.0
Hizdahr-zo-Loraq,Qezza,Undirected,1152,,,3.0
Hizdahr-zo-Loraq,Marghaz-zo-Loraq,Undirected,1150,,,5.0
Khrazz,Steelskin,Undirected,1267,,,3.0
Khrazz,Spotted-Cat,Undirected,1266,,,4.0
Missandei,Quentyn-Martell,Undirected,1312,,,3.0
Missandei,Skahaz-mo-Kandaq,Undirected,1313,,,6.0
Reznak-mo-Reznak,Skahaz-mo-Kandaq,Undirected,1358,,,5.0
Barsena,Daenerys-Targaryen,Undirected,820,,,4.0
Bartimus,Davos-Seaworth,Undirected,821,,,4.0
Davos-Seaworth,Stannis-Baratheon,Undirected,1017,,,21.0
Davos-Seaworth,Robb-Stark,Undirected,1014,,,3.0
Davos-Seaworth,Eddard-Stark,Undirected,1008,,,4.0
Davos-Seaworth,Melisandre,Undirected,1013,,,4.0
Davos-Seaworth,Sybell-Spicer,Undirected,1018,,,3.0
Davos-Seaworth,Wyman-Manderly,Undirected,1019,,,32.0
Davos-Seaworth,Garth-(Wolfs-Den),Undirected,1009,,,4.0
Davos-Seaworth,Godric-Borrell,Undirected,1010,,,9.0
Davos-Seaworth,Leona-Woolfield,Undirected,1011,,,3.0
Davos-Seaworth,Marlon-Manderly,Undirected,1012,,,5.0
Davos-Seaworth,Robett-Glover,Undirected,1015,,,4.0
Davos-Seaworth,Salladhor-Saan,Undirected,1016,,,11.0
Belaquo,Hizdahr-zo-Loraq,Undirected,823,,,3.0
Belaquo,Goghor-the-Giant,Undirected,822,,,7.0
Belaquo,Irri,Undirected,824,,,3.0
Belaquo,Spotted-Cat,Undirected,825,,,5.0
Goghor-the-Giant,Hizdahr-zo-Loraq,Undirected,1099,,,5.0
Goghor-the-Giant,Khrazz,Undirected,1100,,,4.0
Goghor-the-Giant,Spotted-Cat,Undirected,1101,,,6.0
Irri,Rakharo,Undirected,1181,,,5.0
Irri,Missandei,Undirected,1180,,,9.0
Irri,Skahaz-mo-Kandaq,Undirected,1182,,,5.0
Irri,Jhiqui,Undirected,1179,,,24.0
Ben-Bones,Theon-Greyjoy,Undirected,831,,,4.0
Ben-Bones,Ramsay-Snow,Undirected,830,,,5.0
Kasporio,Tyrion-Lannister,Undirected,1256,,,3.0
Kasporio,Tybero-Istarion,Undirected,1255,,,3.0
Penny,Tyrion-Lannister,Undirected,1340,,,59.0
Penny,Yezzan-zo-Qaggaz,Undirected,1341,,,9.0
Penny,Sweets,Undirected,1339,,,4.0
Tybero-Istarion,Tyrion-Lannister,Undirected,1432,,,8.0
Benerro,Tyrion-Lannister,Undirected,842,,,7.0
Benerro,Daenerys-Targaryen,Undirected,839,,,3.0
Benerro,Haldon,Undirected,840,,,4.0
Benerro,Moqorro,Undirected,841,,,4.0
Moqorro,Victarion-Greyjoy,Undirected,1318,,,21.0
Moqorro,Tyrion-Lannister,Undirected,1317,,,7.0
Moqorro,Rodrik-Sparr,Undirected,1316,,,4.0
Benethon-Scales,Selyse-Florent,Undirected,844,,,4.0
Benethon-Scales,Narbert-Grandison,Undirected,843,,,3.0
Narbert-Grandison,Selyse-Florent,Undirected,1326,,,8.0
Narbert-Grandison,Patrek-of-Kings-Mountain,Undirected,1325,,,3.0
Benjen-Stark,Jon-Snow,Undirected,845,,,4.0
Black-Balaq,Franklyn-Flowers,Undirected,846,,,3.0
Bowen-Marsh,Jon-Snow,Undirected,854,,,45.0
Bowen-Marsh,Stannis-Baratheon,Undirected,858,,,3.0
Bowen-Marsh,Eddison-Tollett,Undirected,853,,,9.0
Bowen-Marsh,Satin,Undirected,857,,,3.0
Bowen-Marsh,Mance-Rayder,Undirected,855,,,5.0
Bowen-Marsh,Cellador,Undirected,852,,,8.0
Bowen-Marsh,Othell-Yarwyck,Undirected,856,,,19.0
Bowen-Marsh,Tormund,Undirected,859,,,5.0
Bowen-Marsh,Wick-Whittlestick,Undirected,860,,,5.0
Cellador,Clydas,Undirected,892,,,3.0
Cellador,Jon-Snow,Undirected,893,,,3.0
Cellador,Othell-Yarwyck,Undirected,894,,,8.0
Othell-Yarwyck,Weeper,Undirected,1334,,,4.0
Tormund,Val,Undirected,1430,,,9.0
Tormund,Weeper,Undirected,1431,,,9.0
Brynden-Rivers,Meera-Reed,Undirected,880,,,3.0
Coldhands,Hodor,Undirected,933,,,4.0
Coldhands,Meera-Reed,Undirected,934,,,3.0
Hodor,Jojen-Reed,Undirected,1162,,,11.0
Hodor,Meera-Reed,Undirected,1163,,,21.0
Jojen-Reed,Meera-Reed,Undirected,1205,,,21.0
Leaf,Meera-Reed,Undirected,1269,,,6.0
Brandon-Norrey,Jon-Snow,Undirected,872,,,3.0
Brandon-Norrey,Torghen-Flint,Undirected,873,,,3.0
Brus-Buckler,Selyse-Florent,Undirected,879,,,5.0
Brus-Buckler,Narbert-Grandison,Undirected,878,,,4.0
Brus-Buckler,Malegorn,Undirected,877,,,6.0
Malegorn,Selyse-Florent,Undirected,1289,,,5.0
Malegorn,Narbert-Grandison,Undirected,1288,,,3.0
Bump,Varamyr,Undirected,882,,,5.0
Caggo,Quentyn-Martell,Undirected,886,,,7.0
Caggo,Gerris-Drinkwater,Undirected,883,,,3.0
Caggo,Tattered-Prince,Undirected,887,,,4.0
Caggo,Lucifer-Long,Undirected,884,,,3.0
Caggo,Meris,Undirected,885,,,7.0
Meris,Quentyn-Martell,Undirected,1307,,,14.0
Meris,Tattered-Prince,Undirected,1308,,,9.0
Camarron,Spotted-Cat,Undirected,890,,,3.0
Moelle,Unella,Undirected,1315,,,12.0
Moelle,Scolera,Undirected,1314,,,10.0
Scolera,Unella,Undirected,1393,,,12.0
Cleon,Quentyn-Martell,Undirected,925,,,3.0
Cleon,Daenerys-Targaryen,Undirected,924,,,9.0
Kedry,Quentyn-Martell,Undirected,1257,,,3.0
Corliss-Penny,Stannis-Baratheon,Undirected,935,,,3.0
Cotter-Pyke,Jon-Snow,Undirected,937,,,11.0
Cotter-Pyke,Selyse-Florent,Undirected,938,,,3.0
Cotter-Pyke,Denys-Mallister,Undirected,936,,,4.0
Denys-Mallister,Jon-Snow,Undirected,1020,,,4.0
Cromm,Grimtongue,Undirected,939,,,4.0
Cromm,Hagen,Undirected,940,,,4.0
Hero,Jhogo,Undirected,1144,,,8.0
Jhiqui,Rakharo,Undirected,1200,,,5.0
Jhiqui,Missandei,Undirected,1199,,,10.0
Jhiqui,Skahaz-mo-Kandaq,Undirected,1201,,,3.0
Drogo,Viserys-Targaryen,Undirected,1039,,,4.0
Illyrio-Mopatis,Tyrion-Lannister,Undirected,1176,,,30.0
Illyrio-Mopatis,Jon-Connington,Undirected,1174,,,6.0
Illyrio-Mopatis,Rolly-Duckfield,Undirected,1175,,,6.0
Jorah-Mormont,Tyrion-Lannister,Undirected,1250,,,27.0
Jorah-Mormont,Penny,Undirected,1249,,,9.0
Jorah-Mormont,Nurse,Undirected,1248,,,4.0
Marselen,Symon-Stripeback,Undirected,1300,,,4.0
Mezzara,Qezza,Undirected,1310,,,3.0
Miklaz,Qezza,Undirected,1311,,,4.0
Qavo-Nogarys,Tyrion-Lannister,Undirected,1345,,,6.0
Damon-Dance-for-Me,Theon-Greyjoy,Undirected,1007,,,5.0
Damon-Dance-for-Me,Ramsay-Snow,Undirected,1004,,,7.0
Damon-Dance-for-Me,Grunt,Undirected,1003,,,3.0
Damon-Dance-for-Me,Skinner,Undirected,1005,,,7.0
Damon-Dance-for-Me,Sour-Alyn,Undirected,1006,,,4.0
Grunt,Theon-Greyjoy,Undirected,1118,,,3.0
Grunt,Sour-Alyn,Undirected,1117,,,7.0
Skinner,Theon-Greyjoy,Undirected,1404,,,4.0
Skinner,Sour-Alyn,Undirected,1403,,,6.0
Sour-Alyn,Theon-Greyjoy,Undirected,1405,,,8.0
Sour-Alyn,Yellow-Dick,Undirected,1406,,,3.0
Garth-(Wolfs-Den),Sybell-Spicer,Undirected,1079,,,3.0
Leona-Woolfield,Wyman-Manderly,Undirected,1277,,,4.0
Marlon-Manderly,Stannis-Baratheon,Undirected,1299,,,3.0
Robett-Glover,Stannis-Baratheon,Undirected,1374,,,4.0
Salladhor-Saan,Stannis-Baratheon,Undirected,1388,,,8.0
Denzo-Dhan,Meris,Undirected,1021,,,3.0
Devan-Seaworth,Jon-Snow,Undirected,1022,,,5.0
Devan-Seaworth,Stannis-Baratheon,Undirected,1024,,,14.0
Devan-Seaworth,Melisandre,Undirected,1023,,,4.0
Dick-Straw,Tattered-Prince,Undirected,1026,,,4.0
Dick-Straw,Hugh-Hungerford,Undirected,1025,,,3.0
Donal-Noye,Jon-Snow,Undirected,1027,,,7.0
Donal-Noye,Qhorin-Halfhand,Undirected,1028,,,3.0
Draqaz,Miklaz,Undirected,1038,,,3.0
Dryn,Tormund,Undirected,1040,,,3.0
Emmett,Jon-Snow,Undirected,1066,,,15.0
Emmett,Hareth-(Moles-Town),Undirected,1063,,,3.0
Emmett,Janos-Slynt,Undirected,1065,,,4.0
Emmett,Hop-Robin,Undirected,1064,,,4.0
Hobb,Jon-Snow,Undirected,1158,,,4.0
Hobb,Melisandre,Undirected,1159,,,3.0
Hobb,Mully,Undirected,1160,,,3.0
Hobb,Owen,Undirected,1161,,,5.0
Janos-Slynt,Jon-Snow,Undirected,1190,,,16.0
Hop-Robin,Jon-Snow,Undirected,1167,,,4.0
Frenya,Theon-Greyjoy,Undirected,1072,,,3.0
Frenya,Holly,Undirected,1071,,,6.0
Holly,Theon-Greyjoy,Undirected,1166,,,10.0
Holly,Jeyne-Poole,Undirected,1164,,,4.0
Holly,Rowan,Undirected,1165,,,3.0
Fulk,Jon-Snow,Undirected,1073,,,4.0
Fulk,Mully,Undirected,1074,,,5.0
Garth-Greyfeather,Jon-Snow,Undirected,1082,,,3.0
Garth-Greyfeather,Hairy-Hal,Undirected,1080,,,4.0
Garth-Greyfeather,Jack-Bulwer,Undirected,1081,,,4.0
Hairy-Hal,Jon-Snow,Undirected,1124,,,4.0
Hairy-Hal,Jack-Bulwer,Undirected,1123,,,3.0
Jack-Bulwer,Jon-Snow,Undirected,1183,,,3.0
Gerrick-Kingsblood,Jon-Snow,Undirected,1084,,,5.0
Gerrick-Kingsblood,Raymun-Redbeard,Undirected,1085,,,3.0
Lorren,Sybelle-Glover,Undirected,1279,,,3.0
Haggon,Varamyr,Undirected,1122,,,8.0
Leathers,Tormund,Undirected,1271,,,3.0
Leathers,Toregg,Undirected,1270,,,4.0
Leathers,Wun-Weg-Wun-Dar-Wun,Undirected,1272,,,9.0
Harl,Lorren,Undirected,1139,,,3.0
Harwood-Stout,Theon-Greyjoy,Undirected,1142,,,5.0
Rowan,Theon-Greyjoy,Undirected,1387,,,12.0
Rowan,Squirrel,Undirected,1386,,,5.0
Hoster-Blackwood,Jaime-Lannister,Undirected,1169,,,4.0
Hother-Umber,Wyman-Manderly,Undirected,1173,,,5.0
Hother-Umber,Mors-Umber,Undirected,1171,,,3.0
Hother-Umber,Ramsay-Snow,Undirected,1172,,,5.0
Hother-Umber,Jon-Umber-(Greatjon),Undirected,1170,,,3.0
Jared-Frey,Rhaegar-Frey,Undirected,1191,,,3.0
Rhaegar-Frey,Wyman-Manderly,Undirected,1359,,,3.0
Squirrel,Theon-Greyjoy,Undirected,1407,,,7.0
Patrek-of-Kings-Mountain,Selyse-Florent,Undirected,1337,,,7.0
Patrek-of-Kings-Mountain,Wun-Weg-Wun-Dar-Wun,Undirected,1338,,,3.0
Toregg,Tormund,Undirected,1429,,,8.0
Nurse,Tyrion-Lannister,Undirected,1328,,,8.0
Nurse,Penny,Undirected,1327,,,4.0
Nurse,Yezzan-zo-Qaggaz,Undirected,1329,,,12.0
Joramun,Melisandre,Undirected,1252,,,4.0
Joramun,Mance-Rayder,Undirected,1251,,,3.0
Richard-Horpe,Stannis-Baratheon,Undirected,1361,,,3.0
Kerwin,Victarion-Greyjoy,Undirected,1258,,,12.0
Longwater-Pyke,Victarion-Greyjoy,Undirected,1278,,,3.0
Luton,Skinner,Undirected,1280,,,3.0
Lyanna-Mormont,Stannis-Baratheon,Undirected,1281,,,3.0
Lyanna-Stark,Rhaegar-Targaryen,Undirected,1282,,,4.0
Maege-Mormont,Robb-Stark,Undirected,1286,,,4.0
Malaquo-Maegyr,Nyessos-Vhassar,Undirected,1287,,,7.0
Marya-Seaworth,Stannis-Baratheon,Undirected,1301,,,3.0
Rodrik-Sparr,Victarion-Greyjoy,Undirected,1376,,,7.0
Morgo,Tyrion-Lannister,Undirected,1319,,,4.0
Old-Bill-Bone,Quentyn-Martell,Undirected,1333,,,3.0
Patchface,Selyse-Florent,Undirected,1335,,,3.0
Patchface,Shireen-Baratheon,Undirected,1336,,,3.0
Sweets,Tyrion-Lannister,Undirected,1417,,,7.0
Sweets,Yezzan-zo-Qaggaz,Undirected,1418,,,6.0
