Source,Target,Type,weight,book
Arnolf-Karstark,Arthor-Karstark,Undirected,3,45
Arnolf-Karstark,Mors-Umber,Undirected,4,45
Arnolf-Karstark,Rickard-Karstark,Undirected,3,45
Mors-Umber,Stannis-Baratheon,Undirected,7,45
Arron,Emrick,Undirected,6,45
Arron,Hareth-(Moles-Town),Undirected,4,45
Arron,Satin,Undirected,4,45
Emrick,Hareth-(Moles-Town),Undirected,3,45
Emrick,Satin,Undirected,3,45
Hareth-(Moles-Town),Jon-Snow,Undirected,10,45
Hareth-(Moles-Town),Satin,Undirected,6,45
Hareth-(Moles-Town),Hop-Robin,Undirected,5,45
Hareth-(Moles-Town),Leathers,Undirected,3,45
Hareth-(Moles-Town),Rory,Undirected,4,45
Satin,Selyse-Florent,Undirected,4,45
Jeyne-Poole,Theon-Greyjoy,Undirected,24,45
Jeyne-Poole,Roose-Bolton,Undirected,3,45
Jeyne-Poole,Ramsay-Snow,Undirected,12,45
Jeyne-Poole,Rowan,Undirected,3,45
Jeyne-Poole,Squirrel,Undirected,3,45
Mance-Rayder,Theon-Greyjoy,Undirected,9,45
Mance-Rayder,Stannis-Baratheon,Undirected,16,45
Mance-Rayder,Melisandre,Undirected,6,45
Mance-Rayder,Ramsay-Snow,Undirected,7,45
Mance-Rayder,Tormund,Undirected,12,45
Mance-Rayder,Varamyr,Undirected,3,45
Mance-Rayder,Val,Undirected,6,45
Mance-Rayder,Rowan,Undirected,4,45
Mance-Rayder,Squirrel,Undirected,5,45
Ramsay-Snow,Theon-Greyjoy,Undirected,87,45
Ramsay-Snow,Stannis-Baratheon,Undirected,8,45
Ramsay-Snow,Roose-Bolton,Undirected,14,45
Ramsay-Snow,Wyman-Manderly,Undirected,5,45
Ramsay-Snow,Skinner,Undirected,5,45
Ramsay-Snow,Sour-Alyn,Undirected,6,45
Ramsay-Snow,Walder-Frey-(son-of-Merrett),Undirected,3,45
Ramsay-Snow,Yellow-Dick,Undirected,7,45
Clayton-Suggs,Stannis-Baratheon,Undirected,6,45
Clayton-Suggs,Godry-Farring,Undirected,5,45
Godry-Farring,Jon-Snow,Undirected,3,45
Godry-Farring,Stannis-Baratheon,Undirected,9,45
Godry-Farring,Melisandre,Undirected,3,45
Godry-Farring,Justin-Massey,Undirected,3,45
Godry-Farring,Mance-Rayder,Undirected,3,45
Grimtongue,Hagen,Undirected,5,45
Grimtongue,Lorren,Undirected,5,45
Hagen,Tristifer-Botley,Undirected,3,45
Hagen,Qarl-the-Maid,Undirected,3,45
Hagen,Lorren,Undirected,3,45
Qarl-the-Maid,Tristifer-Botley,Undirected,5,45
Ashara-Dayne,Elia-Martell,Undirected,3,45
Axell-Florent,Jon-Snow,Undirected,4,45
Axell-Florent,Stannis-Baratheon,Undirected,3,45
Axell-Florent,Melisandre,Undirected,5,45
Axell-Florent,Selyse-Florent,Undirected,8,45
Axell-Florent,Shireen-Baratheon,Undirected,3,45
Selyse-Florent,Stannis-Baratheon,Undirected,14,45
Selyse-Florent,Shireen-Baratheon,Undirected,8,45
Selyse-Florent,Val,Undirected,15,45
Selyse-Florent,Wun-Weg-Wun-Dar-Wun,Undirected,5,45
Shireen-Baratheon,Stannis-Baratheon,Undirected,4,45
Shireen-Baratheon,Val,Undirected,4,45
Azor-Ahai,Stannis-Baratheon,Undirected,3,45
Barbrey-Dustin,Theon-Greyjoy,Undirected,17,45
Barbrey-Dustin,Stannis-Baratheon,Undirected,3,45
Barbrey-Dustin,Roose-Bolton,Undirected,3,45
Barbrey-Dustin,Jeyne-Poole,Undirected,5,45
Barbrey-Dustin,Ramsay-Snow,Undirected,5,45
Barbrey-Dustin,Roger-Ryswell,Undirected,4,45
Roger-Ryswell,Theon-Greyjoy,Undirected,4,45
Belwas,Quentyn-Martell,Undirected,3,45
Belwas,Daenerys-Targaryen,Undirected,13,45
Belwas,Hizdahr-zo-Loraq,Undirected,11,45
Belwas,Skahaz-mo-Kandaq,Undirected,3,45
Ben-Plumm,Tyrion-Lannister,Undirected,4,45
Ben-Plumm,Daenerys-Targaryen,Undirected,14,45
Ben-Plumm,Daario-Naharis,Undirected,9,45
Ben-Plumm,Hizdahr-zo-Loraq,Undirected,3,45
Ben-Plumm,Kasporio,Undirected,3,45
Ben-Plumm,Penny,Undirected,3,45
Ben-Plumm,Tybero-Istarion,Undirected,5,45
Bloodbeard,Daenerys-Targaryen,Undirected,3,45
Bloodbeard,Tattered-Prince,Undirected,3,45
Bloodbeard,Hizdahr-zo-Loraq,Undirected,5,45
Galazza-Galare,Grazhar,Undirected,4,45
Galazza-Galare,Hizdahr-zo-Loraq,Undirected,12,45
Galazza-Galare,Reznak-mo-Reznak,Undirected,5,45
Galazza-Galare,Skahaz-mo-Kandaq,Undirected,12,45
Grazhar,Qezza,Undirected,5,45
Groleo,Jhogo,Undirected,5,45
Groleo,Skahaz-mo-Kandaq,Undirected,3,45
Groleo,Hero,Undirected,4,45
Hizdahr-zo-Loraq,Quentyn-Martell,Undirected,15,45
Hizdahr-zo-Loraq,Khrazz,Undirected,9,45
Hizdahr-zo-Loraq,Missandei,Undirected,6,45
Hizdahr-zo-Loraq,Reznak-mo-Reznak,Undirected,13,45
Hizdahr-zo-Loraq,Skahaz-mo-Kandaq,Undirected,29,45
Hizdahr-zo-Loraq,Steelskin,Undirected,3,45
Hizdahr-zo-Loraq,Irri,Undirected,3,45
Hizdahr-zo-Loraq,Spotted-Cat,Undirected,5,45
Hizdahr-zo-Loraq,Jhiqui,Undirected,3,45
Hizdahr-zo-Loraq,Qezza,Undirected,3,45
Hizdahr-zo-Loraq,Marghaz-zo-Loraq,Undirected,5,45
Khrazz,Steelskin,Undirected,3,45
Khrazz,Spotted-Cat,Undirected,4,45
Missandei,Quentyn-Martell,Undirected,3,45
Missandei,Skahaz-mo-Kandaq,Undirected,6,45
Reznak-mo-Reznak,Skahaz-mo-Kandaq,Undirected,5,45
Barsena,Daenerys-Targaryen,Undirected,4,45
Bartimus,Davos-Seaworth,Undirected,4,45
Davos-Seaworth,Stannis-Baratheon,Undirected,21,45
Davos-Seaworth,Robb-Stark,Undirected,3,45
Davos-Seaworth,Eddard-Stark,Undirected,4,45
Davos-Seaworth,Melisandre,Undirected,4,45
Davos-Seaworth,Sybell-Spicer,Undirected,3,45
Davos-Seaworth,Wyman-Manderly,Undirected,32,45
Davos-Seaworth,Garth-(Wolfs-Den),Undirected,4,45
Davos-Seaworth,Godric-Borrell,Undirected,9,45
Davos-Seaworth,Leona-Woolfield,Undirected,3,45
Davos-Seaworth,Marlon-Manderly,Undirected,5,45
Davos-Seaworth,Robett-Glover,Undirected,4,45
Davos-Seaworth,Salladhor-Saan,Undirected,11,45
Belaquo,Hizdahr-zo-Loraq,Undirected,3,45
Belaquo,Goghor-the-Giant,Undirected,7,45
Belaquo,Irri,Undirected,3,45
Belaquo,Spotted-Cat,Undirected,5,45
Goghor-the-Giant,Hizdahr-zo-Loraq,Undirected,5,45
Goghor-the-Giant,Khrazz,Undirected,4,45
Goghor-the-Giant,Spotted-Cat,Undirected,6,45
Irri,Rakharo,Undirected,5,45
Irri,Missandei,Undirected,9,45
Irri,Skahaz-mo-Kandaq,Undirected,5,45
Irri,Jhiqui,Undirected,24,45
Ben-Bones,Theon-Greyjoy,Undirected,4,45
Ben-Bones,Ramsay-Snow,Undirected,5,45
Kasporio,Tyrion-Lannister,Undirected,3,45
Kasporio,Tybero-Istarion,Undirected,3,45
Penny,Tyrion-Lannister,Undirected,59,45
Penny,Yezzan-zo-Qaggaz,Undirected,9,45
Penny,Sweets,Undirected,4,45
Tybero-Istarion,Tyrion-Lannister,Undirected,8,45
Benerro,Tyrion-Lannister,Undirected,7,45
Benerro,Daenerys-Targaryen,Undirected,3,45
Benerro,Haldon,Undirected,4,45
Benerro,Moqorro,Undirected,4,45
Moqorro,Victarion-Greyjoy,Undirected,21,45
Moqorro,Tyrion-Lannister,Undirected,7,45
Moqorro,Rodrik-Sparr,Undirected,4,45
Benethon-Scales,Selyse-Florent,Undirected,4,45
Benethon-Scales,Narbert-Grandison,Undirected,3,45
Narbert-Grandison,Selyse-Florent,Undirected,8,45
Narbert-Grandison,Patrek-of-Kings-Mountain,Undirected,3,45
Benjen-Stark,Jon-Snow,Undirected,4,45
Black-Balaq,Franklyn-Flowers,Undirected,3,45
Bowen-Marsh,Jon-Snow,Undirected,45,45
Bowen-Marsh,Stannis-Baratheon,Undirected,3,45
Bowen-Marsh,Eddison-Tollett,Undirected,9,45
Bowen-Marsh,Satin,Undirected,3,45
Bowen-Marsh,Mance-Rayder,Undirected,5,45
Bowen-Marsh,Cellador,Undirected,8,45
Bowen-Marsh,Othell-Yarwyck,Undirected,19,45
Bowen-Marsh,Tormund,Undirected,5,45
Bowen-Marsh,Wick-Whittlestick,Undirected,5,45
Cellador,Clydas,Undirected,3,45
Cellador,Jon-Snow,Undirected,3,45
Cellador,Othell-Yarwyck,Undirected,8,45
Othell-Yarwyck,Weeper,Undirected,4,45
Tormund,Val,Undirected,9,45
Tormund,Weeper,Undirected,9,45
Brynden-Rivers,Meera-Reed,Undirected,3,45
Coldhands,Hodor,Undirected,4,45
Coldhands,Meera-Reed,Undirected,3,45
Hodor,Jojen-Reed,Undirected,11,45
Hodor,Meera-Reed,Undirected,21,45
Jojen-Reed,Meera-Reed,Undirected,21,45
Leaf,Meera-Reed,Undirected,6,45
Brandon-Norrey,Jon-Snow,Undirected,3,45
Brandon-Norrey,Torghen-Flint,Undirected,3,45
Brus-Buckler,Selyse-Florent,Undirected,5,45
Brus-Buckler,Narbert-Grandison,Undirected,4,45
Brus-Buckler,Malegorn,Undirected,6,45
Malegorn,Selyse-Florent,Undirected,5,45
Malegorn,Narbert-Grandison,Undirected,3,45
Bump,Varamyr,Undirected,5,45
Caggo,Quentyn-Martell,Undirected,7,45
Caggo,Gerris-Drinkwater,Undirected,3,45
Caggo,Tattered-Prince,Undirected,4,45
Caggo,Lucifer-Long,Undirected,3,45
Caggo,Meris,Undirected,7,45
Meris,Quentyn-Martell,Undirected,14,45
Meris,Tattered-Prince,Undirected,9,45
Camarron,Spotted-Cat,Undirected,3,45
Moelle,Unella,Undirected,12,45
Moelle,Scolera,Undirected,10,45
Scolera,Unella,Undirected,12,45
Cleon,Quentyn-Martell,Undirected,3,45
Cleon,Daenerys-Targaryen,Undirected,9,45
Kedry,Quentyn-Martell,Undirected,3,45
Corliss-Penny,Stannis-Baratheon,Undirected,3,45
Cotter-Pyke,Jon-Snow,Undirected,11,45
Cotter-Pyke,Selyse-Florent,Undirected,3,45
Cotter-Pyke,Denys-Mallister,Undirected,4,45
Denys-Mallister,Jon-Snow,Undirected,4,45
Cromm,Grimtongue,Undirected,4,45
Cromm,Hagen,Undirected,4,45
Hero,Jhogo,Undirected,8,45
Jhiqui,Rakharo,Undirected,5,45
Jhiqui,Missandei,Undirected,10,45
Jhiqui,Skahaz-mo-Kandaq,Undirected,3,45
Drogo,Viserys-Targaryen,Undirected,4,45
Illyrio-Mopatis,Tyrion-Lannister,Undirected,30,45
Illyrio-Mopatis,Jon-Connington,Undirected,6,45
Illyrio-Mopatis,Rolly-Duckfield,Undirected,6,45
Jorah-Mormont,Tyrion-Lannister,Undirected,27,45
Jorah-Mormont,Penny,Undirected,9,45
Jorah-Mormont,Nurse,Undirected,4,45
Marselen,Symon-Stripeback,Undirected,4,45
Mezzara,Qezza,Undirected,3,45
Miklaz,Qezza,Undirected,4,45
Qavo-Nogarys,Tyrion-Lannister,Undirected,6,45
Damon-Dance-for-Me,Theon-Greyjoy,Undirected,5,45
Damon-Dance-for-Me,Ramsay-Snow,Undirected,7,45
Damon-Dance-for-Me,Grunt,Undirected,3,45
Damon-Dance-for-Me,Skinner,Undirected,7,45
Damon-Dance-for-Me,Sour-Alyn,Undirected,4,45
Grunt,Theon-Greyjoy,Undirected,3,45
Grunt,Sour-Alyn,Undirected,7,45
Skinner,Theon-Greyjoy,Undirected,4,45
Skinner,Sour-Alyn,Undirected,6,45
Sour-Alyn,Theon-Greyjoy,Undirected,8,45
Sour-Alyn,Yellow-Dick,Undirected,3,45
Garth-(Wolfs-Den),Sybell-Spicer,Undirected,3,45
Leona-Woolfield,Wyman-Manderly,Undirected,4,45
Marlon-Manderly,Stannis-Baratheon,Undirected,3,45
Robett-Glover,Stannis-Baratheon,Undirected,4,45
Salladhor-Saan,Stannis-Baratheon,Undirected,8,45
Denzo-Dhan,Meris,Undirected,3,45
Devan-Seaworth,Jon-Snow,Undirected,5,45
Devan-Seaworth,Stannis-Baratheon,Undirected,14,45
Devan-Seaworth,Melisandre,Undirected,4,45
Dick-Straw,Tattered-Prince,Undirected,4,45
Dick-Straw,Hugh-Hungerford,Undirected,3,45
Donal-Noye,Jon-Snow,Undirected,7,45
Donal-Noye,Qhorin-Halfhand,Undirected,3,45
Draqaz,Miklaz,Undirected,3,45
Dryn,Tormund,Undirected,3,45
Emmett,Jon-Snow,Undirected,15,45
Emmett,Hareth-(Moles-Town),Undirected,3,45
Emmett,Janos-Slynt,Undirected,4,45
Emmett,Hop-Robin,Undirected,4,45
Hobb,Jon-Snow,Undirected,4,45
Hobb,Melisandre,Undirected,3,45
Hobb,Mully,Undirected,3,45
Hobb,Owen,Undirected,5,45
Janos-Slynt,Jon-Snow,Undirected,16,45
Hop-Robin,Jon-Snow,Undirected,4,45
Frenya,Theon-Greyjoy,Undirected,3,45
Frenya,Holly,Undirected,6,45
Holly,Theon-Greyjoy,Undirected,10,45
Holly,Jeyne-Poole,Undirected,4,45
Holly,Rowan,Undirected,3,45
Fulk,Jon-Snow,Undirected,4,45
Fulk,Mully,Undirected,5,45
Garth-Greyfeather,Jon-Snow,Undirected,3,45
Garth-Greyfeather,Hairy-Hal,Undirected,4,45
Garth-Greyfeather,Jack-Bulwer,Undirected,4,45
Hairy-Hal,Jon-Snow,Undirected,4,45
Hairy-Hal,Jack-Bulwer,Undirected,3,45
Jack-Bulwer,Jon-Snow,Undirected,3,45
Gerrick-Kingsblood,Jon-Snow,Undirected,5,45
Gerrick-Kingsblood,Raymun-Redbeard,Undirected,3,45
Lorren,Sybelle-Glover,Undirected,3,45
Haggon,Varamyr,Undirected,8,45
Leathers,Tormund,Undirected,3,45
Leathers,Toregg,Undirected,4,45
Leathers,Wun-Weg-Wun-Dar-Wun,Undirected,9,45
Harl,Lorren,Undirected,3,45
Harwood-Stout,Theon-Greyjoy,Undirected,5,45
Rowan,Theon-Greyjoy,Undirected,12,45
Rowan,Squirrel,Undirected,5,45
Hoster-Blackwood,Jaime-Lannister,Undirected,4,45
Hother-Umber,Wyman-Manderly,Undirected,5,45
Hother-Umber,Mors-Umber,Undirected,3,45
Hother-Umber,Ramsay-Snow,Undirected,5,45
Hother-Umber,Jon-Umber-(Greatjon),Undirected,3,45
Jared-Frey,Rhaegar-Frey,Undirected,3,45
Rhaegar-Frey,Wyman-Manderly,Undirected,3,45
Squirrel,Theon-Greyjoy,Undirected,7,45
Patrek-of-Kings-Mountain,Selyse-Florent,Undirected,7,45
Patrek-of-Kings-Mountain,Wun-Weg-Wun-Dar-Wun,Undirected,3,45
Toregg,Tormund,Undirected,8,45
Nurse,Tyrion-Lannister,Undirected,8,45
Nurse,Penny,Undirected,4,45
Nurse,Yezzan-zo-Qaggaz,Undirected,12,45
Joramun,Melisandre,Undirected,4,45
Joramun,Mance-Rayder,Undirected,3,45
Richard-Horpe,Stannis-Baratheon,Undirected,3,45
Kerwin,Victarion-Greyjoy,Undirected,12,45
Longwater-Pyke,Victarion-Greyjoy,Undirected,3,45
Luton,Skinner,Undirected,3,45
Lyanna-Mormont,Stannis-Baratheon,Undirected,3,45
Lyanna-Stark,Rhaegar-Targaryen,Undirected,4,45
Maege-Mormont,Robb-Stark,Undirected,4,45
Malaquo-Maegyr,Nyessos-Vhassar,Undirected,7,45
Marya-Seaworth,Stannis-Baratheon,Undirected,3,45
Rodrik-Sparr,Victarion-Greyjoy,Undirected,7,45
Morgo,Tyrion-Lannister,Undirected,4,45
Old-Bill-Bone,Quentyn-Martell,Undirected,3,45
Patchface,Selyse-Florent,Undirected,3,45
Patchface,Shireen-Baratheon,Undirected,3,45
Sweets,Tyrion-Lannister,Undirected,7,45
Sweets,Yezzan-zo-Qaggaz,Undirected,6,45
Rodrik-Cassel,Theon-Greyjoy,Undirected,3,45
Roose-Ryswell,Stannis-Baratheon,Undirected,3,45
Scar,Tyrion-Lannister,Undirected,8,45
Scar,Yezzan-zo-Qaggaz,Undirected,4,45
Shrouded-Lord,Tyrion-Lannister,Undirected,4,45
Theomore,Wyman-Manderly,Undirected,3,45
Walder-Frey-(son-of-Jammos),Walder-Frey-(son-of-Merrett),Undirected,10,45
Thistle,Varamyr,Undirected,7,45
