Source,Target,Type,id,label,timeset,weight
Cersei-Lannister,Gregor-Clegane,Undirected,886,,,21.0
Cersei-Lannister,Gyles-Rosby,Undirected,887,,,24.0
Cersei-Lannister,Harys-Swyft,Undirected,888,,,4.0
Cersei-Lannister,High-Septon-(Tyrions),Undirected,889,,,3.0
Cersei-Lannister,High-Sparrow,Undirected,890,,,35.0
Cersei-Lannister,Ilyn-Payne,Undirected,891,,,34.0
Cersei-Lannister,Jacelyn-Bywater,Undirected,892,,,4.0
Cersei-Lannister,Jaime-Lannister,Undirected,893,,,130.0
Cersei-Lannister,Jalabhar-Xho,Undirected,894,,,3.0
Cersei-Lannister,Janos-Slynt,Undirected,895,,,13.0
Cersei-Lannister,Jocelyn-Swyft,Undirected,896,,,13.0
Cersei-Lannister,Joffrey-Baratheon,Undirected,897,,,173.0
Cersei-Lannister,Jon-Arryn,Undirected,898,,,7.0
Cersei-Lannister,Jon-Snow,Undirected,899,,,7.0
Cersei-Lannister,Jory-Cassel,Undirected,900,,,5.0
Cersei-Lannister,Kevan-Lannister,Undirected,901,,,24.0
Cersei-Lannister,Lancel-Lannister,Undirected,902,,,38.0
Cersei-Lannister,Loras-Tyrell,Undirected,903,,,24.0
Cersei-Lannister,Lysa-Arryn,Undirected,904,,,9.0
Cersei-Lannister,Mace-Tyrell,Undirected,905,,,26.0
Cersei-Lannister,Maegor-I-Targaryen,Undirected,906,,,3.0
Cersei-Lannister,Maggy,Undirected,907,,,5.0
Cersei-Lannister,Mandon-Moore,Undirected,908,,,4.0
Cersei-Lannister,Margaery-Tyrell,Undirected,909,,,79.0
Cersei-Lannister,Mark-Mullendore,Undirected,910,,,3.0
Cersei-Lannister,Melara-Hetherspoon,Undirected,911,,,5.0
Cersei-Lannister,Meryn-Trant,Undirected,912,,,46.0
Cersei-Lannister,Moelle,Undirected,913,,,4.0
Cersei-Lannister,Moon-Boy,Undirected,914,,,5.0
Cersei-Lannister,Mordane,Undirected,915,,,3.0
Cersei-Lannister,Myrcella-Baratheon,Undirected,916,,,19.0
Cersei-Lannister,Oberyn-Martell,Undirected,917,,,9.0
Cersei-Lannister,Olenna-Redwyne,Undirected,918,,,11.0
Cersei-Lannister,Orton-Merryweather,Undirected,919,,,9.0
Cersei-Lannister,Osfryd-Kettleblack,Undirected,920,,,15.0
Cersei-Lannister,Osmund-Kettleblack,Undirected,921,,,37.0
Cersei-Lannister,Osney-Kettleblack,Undirected,922,,,30.0
Cersei-Lannister,Petyr-Baelish,Undirected,923,,,27.0
Cersei-Lannister,Polliver,Undirected,924,,,9.0
Cersei-Lannister,Preston-Greenfield,Undirected,925,,,3.0
Cersei-Lannister,Pycelle,Undirected,926,,,34.0
Cersei-Lannister,Qyburn,Undirected,927,,,30.0
Cersei-Lannister,Rafford,Undirected,928,,,16.0
Cersei-Lannister,Raynard,Undirected,929,,,3.0
Cersei-Lannister,Renly-Baratheon,Undirected,930,,,12.0
Cersei-Lannister,Rhaegar-Targaryen,Undirected,931,,,8.0
Cersei-Lannister,Robb-Stark,Undirected,932,,,15.0
Cersei-Lannister,Robert-Baratheon,Undirected,933,,,134.0
Cersei-Lannister,Robert-Strong,Undirected,934,,,4.0
Cersei-Lannister,Sandor-Clegane,Undirected,935,,,19.0
Cersei-Lannister,Sansa-Stark,Undirected,936,,,95.0
Cersei-Lannister,Scolera,Undirected,937,,,5.0
Cersei-Lannister,Senelle,Undirected,938,,,9.0
Cersei-Lannister,Shae,Undirected,939,,,9.0
Cersei-Lannister,Stannis-Baratheon,Undirected,940,,,42.0
Cersei-Lannister,Taena-of-Myr,Undirected,941,,,46.0
Cersei-Lannister,Tallad,Undirected,942,,,4.0
Cersei-Lannister,Tanda-Stokeworth,Undirected,943,,,3.0
Cersei-Lannister,Tickler,Undirected,944,,,11.0
Cersei-Lannister,Tommen-Baratheon,Undirected,945,,,111.0
Cersei-Lannister,Tyrion-Lannister,Undirected,946,,,209.0
Cersei-Lannister,Tywin-Lannister,Undirected,947,,,57.0
Cersei-Lannister,Unella,Undirected,948,,,13.0
Cersei-Lannister,Varys,Undirected,949,,,53.0
Cersei-Lannister,Vayon-Poole,Undirected,950,,,4.0
Cersei-Lannister,Vylarr,Undirected,951,,,3.0
Cersei-Lannister,Walder-Frey,Undirected,952,,,5.0
Cersei-Lannister,Willas-Tyrell,Undirected,953,,,5.0
Chataya,Tyrion-Lannister,Undirected,954,,,10.0
Chayle,Mikken,Undirected,955,,,4.0
Chella,Shae,Undirected,956,,,4.0
Chella,Tyrion-Lannister,Undirected,957,,,8.0
Chella,Varys,Undirected,958,,,4.0
Chett,Jeor-Mormont,Undirected,959,,,6.0
Chett,Jon-Snow,Undirected,960,,,9.0
Chett,Lark,Undirected,961,,,9.0
Chett,Qhorin-Halfhand,Undirected,962,,,3.0
Chett,Samwell-Tarly,Undirected,963,,,10.0
Chett,Small-Paul,Undirected,964,,,8.0
Chiggen,Tyrion-Lannister,Undirected,965,,,5.0
Chiggen,Willis-Wode,Undirected,966,,,3.0
Chiswyck,Dunsen,Undirected,967,,,3.0
Chiswyck,Gregor-Clegane,Undirected,968,,,4.0
Chiswyck,Ilyn-Payne,Undirected,969,,,3.0
Chiswyck,Joffrey-Baratheon,Undirected,970,,,3.0
Chiswyck,Meryn-Trant,Undirected,971,,,3.0
Chiswyck,Polliver,Undirected,972,,,4.0
Chiswyck,Rafford,Undirected,973,,,7.0
Chiswyck,Sandor-Clegane,Undirected,974,,,3.0
Chiswyck,Tickler,Undirected,975,,,5.0
Chiswyck,Weese,Undirected,976,,,6.0
Clayton-Suggs,Godry-Farring,Undirected,977,,,5.0
Clayton-Suggs,Stannis-Baratheon,Undirected,978,,,6.0
Clement-Piper,Jaime-Lannister,Undirected,979,,,3.0
Clement-Piper,Karyl-Vance,Undirected,980,,,4.0
Cleon,Daenerys-Targaryen,Undirected,981,,,13.0
Cleon,Ghael,Undirected,982,,,5.0
Cleon,Quentyn-Martell,Undirected,983,,,3.0
Cleos-Frey,Eddard-Stark,Undirected,984,,,3.0
Cleos-Frey,Jaime-Lannister,Undirected,985,,,32.0
Cleos-Frey,Robb-Stark,Undirected,986,,,11.0
Cleos-Frey,Tyrion-Lannister,Undirected,987,,,13.0
Cletus-Yronwood,Daenerys-Targaryen,Undirected,988,,,3.0
Cletus-Yronwood,Gerris-Drinkwater,Undirected,989,,,5.0
Cletus-Yronwood,Kedry,Undirected,990,,,3.0
Cletus-Yronwood,Quentyn-Martell,Undirected,991,,,7.0
Cley-Cerwyn,Donella-Hornwood,Undirected,992,,,3.0
Cley-Cerwyn,Rodrik-Cassel,Undirected,993,,,4.0
Clubfoot-Karl,Craster,Undirected,994,,,6.0
Clubfoot-Karl,Samwell-Tarly,Undirected,995,,,3.0
Clydas,Hobb,Undirected,996,,,6.0
Clydas,Jon-Snow,Undirected,997,,,30.0
Clydas,Mully,Undirected,998,,,4.0
Clydas,Samwell-Tarly,Undirected,999,,,9.0
Clydas,Stannis-Baratheon,Undirected,1000,,,3.0
Cohollo,Daenerys-Targaryen,Undirected,1001,,,7.0
Cohollo,Drogo,Undirected,1002,,,9.0
Cohollo,Haggo,Undirected,1003,,,7.0
Cohollo,Qotho,Undirected,1004,,,6.0
Coldhands,Gilly,Undirected,1005,,,3.0
Coldhands,Hodor,Undirected,1006,,,4.0
Coldhands,Meera-Reed,Undirected,1007,,,3.0
Colemon,Gretchel,Undirected,1008,,,5.0
Colemon,Maddy,Undirected,1009,,,5.0
Colemon,Petyr-Baelish,Undirected,1010,,,6.0
Colemon,Robert-Arryn,Undirected,1011,,,7.0
Colemon,Vardis-Egen,Undirected,1012,,,4.0
Colen-of-Greenpools,Renly-Baratheon,Undirected,1013,,,3.0
Conn,Coratt,Undirected,1014,,,5.0
Conn,Shagga,Undirected,1015,,,9.0
Conn,Tyrion-Lannister,Undirected,1016,,,6.0
Corliss-Penny,Stannis-Baratheon,Undirected,1017,,,3.0
Cortnay-Penrose,Davos-Seaworth,Undirected,1018,,,5.0
Cortnay-Penrose,Renly-Baratheon,Undirected,1019,,,3.0
Cortnay-Penrose,Stannis-Baratheon,Undirected,1020,,,18.0
Cortnay-Penrose,Tyrion-Lannister,Undirected,1021,,,3.0
Cortnay-Penrose,Varys,Undirected,1022,,,3.0
Cotter-Pyke,Denys-Mallister,Undirected,1023,,,18.0
Cotter-Pyke,Eddison-Tollett,Undirected,1024,,,3.0
Cotter-Pyke,Jon-Snow,Undirected,1025,,,14.0
Cotter-Pyke,Othell-Yarwyck,Undirected,1026,,,6.0
Cotter-Pyke,Pypar,Undirected,1027,,,3.0
Cotter-Pyke,Samwell-Tarly,Undirected,1028,,,10.0
Cotter-Pyke,Selyse-Florent,Undirected,1029,,,3.0
Cotter-Pyke,Stannis-Baratheon,Undirected,1030,,,5.0
Craster,Dirk,Undirected,1031,,,6.0
Craster,Dywen,Undirected,1032,,,7.0
Craster,Eddison-Tollett,Undirected,1033,,,6.0
Craster,Gilly,Undirected,1034,,,24.0
Craster,Grenn,Undirected,1035,,,3.0
Craster,Jeor-Mormont,Undirected,1036,,,30.0
Craster,Jojen-Reed,Undirected,1037,,,3.0
Craster,Jon-Snow,Undirected,1038,,,36.0
Craster,Mance-Rayder,Undirected,1039,,,10.0
Craster,Samwell-Tarly,Undirected,1040,,,48.0
Craster,Thoren-Smallwood,Undirected,1041,,,4.0
Craster,Tormund,Undirected,1042,,,3.0
Creighton-Longbough,Illifer,Undirected,1043,,,15.0
Creighton-Longbough,Shadrich,Undirected,1044,,,4.0
Cressen,Davos-Seaworth,Undirected,1045,,,14.0
Cressen,Melisandre,Undirected,1046,,,7.0
Cressen,Patchface,Undirected,1047,,,8.0
Cressen,Pylos,Undirected,1048,,,17.0
Cressen,Renly-Baratheon,Undirected,1049,,,4.0
Cressen,Robert-Baratheon,Undirected,1050,,,4.0
Cressen,Selyse-Florent,Undirected,1051,,,3.0
Cressen,Shireen-Baratheon,Undirected,1052,,,6.0
Cressen,Stannis-Baratheon,Undirected,1053,,,21.0
Cromm,Grimtongue,Undirected,1054,,,4.0
Cromm,Hagen,Undirected,1055,,,4.0
Cutjack,Gendry,Undirected,1056,,,3.0
Cutjack,Kurz,Undirected,1057,,,4.0
Cutjack,Tarber,Undirected,1058,,,3.0
Daario-Naharis,Daenerys-Targaryen,Undirected,1059,,,65.0
Daario-Naharis,Drogo,Undirected,1060,,,3.0
Daario-Naharis,Grey-Worm,Undirected,1061,,,6.0
Daario-Naharis,Groleo,Undirected,1062,,,4.0
Daario-Naharis,Hero,Undirected,1063,,,7.0
Daario-Naharis,Hizdahr-zo-Loraq,Undirected,1064,,,14.0
Daario-Naharis,Irri,Undirected,1065,,,10.0
Daario-Naharis,Jhiqui,Undirected,1066,,,5.0
Daario-Naharis,Jhogo,Undirected,1067,,,9.0
Daario-Naharis,Jorah-Mormont,Undirected,1068,,,10.0
Daario-Naharis,Missandei,Undirected,1069,,,4.0
Daario-Naharis,Prendahl-na-Ghezn,Undirected,1070,,,3.0
Daario-Naharis,Quentyn-Martell,Undirected,1071,,,5.0
Daario-Naharis,Rakharo,Undirected,1072,,,4.0
Daario-Naharis,Sallor,Undirected,1073,,,3.0
Daario-Naharis,Skahaz-mo-Kandaq,Undirected,1074,,,9.0
Dacey-Mormont,Maege-Mormont,Undirected,1075,,,3.0
Dacey-Mormont,Robb-Stark,Undirected,1076,,,3.0
Daemon-Sand,Doran-Martell,Undirected,1077,,,3.0
Daemon-Sand,Oberyn-Martell,Undirected,1078,,,3.0
Daenerys-Targaryen,Daeron-II-Targaryen,Undirected,1079,,,3.0
Daenerys-Targaryen,Doran-Martell,Undirected,1080,,,3.0
Daenerys-Targaryen,Doreah,Undirected,1081,,,18.0
Daenerys-Targaryen,Drogo,Undirected,1082,,,123.0
Daenerys-Targaryen,Eddard-Stark,Undirected,1083,,,5.0
Daenerys-Targaryen,Eroeh,Undirected,1084,,,8.0
Daenerys-Targaryen,Ezzara,Undirected,1085,,,3.0
Daenerys-Targaryen,Galazza-Galare,Undirected,1086,,,19.0
Daenerys-Targaryen,Gerris-Drinkwater,Undirected,1087,,,15.0
Daenerys-Targaryen,Ghael,Undirected,1088,,,8.0
Daenerys-Targaryen,Grey-Worm,Undirected,1089,,,25.0
Daenerys-Targaryen,Groleo,Undirected,1090,,,10.0
Daenerys-Targaryen,Haggo,Undirected,1091,,,12.0
Daenerys-Targaryen,Hero,Undirected,1092,,,5.0
Daenerys-Targaryen,Hizdahr-zo-Loraq,Undirected,1093,,,96.0
Daenerys-Targaryen,Illyrio-Mopatis,Undirected,1094,,,36.0
Daenerys-Targaryen,Irri,Undirected,1095,,,73.0
Daenerys-Targaryen,Jhiqui,Undirected,1096,,,65.0
Daenerys-Targaryen,Jhogo,Undirected,1097,,,39.0
Daenerys-Targaryen,Jon-Connington,Undirected,1098,,,6.0
Daenerys-Targaryen,Jorah-Mormont,Undirected,1099,,,161.0
Daenerys-Targaryen,Kraznys-mo-Nakloz,Undirected,1100,,,16.0
Daenerys-Targaryen,Lynesse-Hightower,Undirected,1101,,,3.0
Daenerys-Targaryen,Lysono-Maar,Undirected,1102,,,3.0
Daenerys-Targaryen,Mace-Tyrell,Undirected,1103,,,3.0
Daenerys-Targaryen,Marselen,Undirected,1104,,,3.0
Daenerys-Targaryen,Meris,Undirected,1105,,,6.0
Daenerys-Targaryen,Mero,Undirected,1106,,,5.0
Daenerys-Targaryen,Mezzara,Undirected,1107,,,4.0
Daenerys-Targaryen,Miklaz,Undirected,1108,,,3.0
Daenerys-Targaryen,Mirri-Maz-Duur,Undirected,1109,,,34.0
Daenerys-Targaryen,Missandei,Undirected,1110,,,63.0
Daenerys-Targaryen,Moqorro,Undirected,1111,,,3.0
Daenerys-Targaryen,Oznak-zo-Pahl,Undirected,1112,,,4.0
Daenerys-Targaryen,Penny,Undirected,1113,,,4.0
Daenerys-Targaryen,Pono,Undirected,1114,,,4.0
Daenerys-Targaryen,Pyat-Pree,Undirected,1115,,,14.0
Daenerys-Targaryen,Qavo-Nogarys,Undirected,1116,,,5.0
Daenerys-Targaryen,Qezza,Undirected,1117,,,6.0
Daenerys-Targaryen,Qotho,Undirected,1118,,,18.0
Daenerys-Targaryen,Quaithe,Undirected,1119,,,11.0
Daenerys-Targaryen,Quaro,Undirected,1120,,,5.0
Daenerys-Targaryen,Quentyn-Martell,Undirected,1121,,,58.0
Daenerys-Targaryen,Rakharo,Undirected,1122,,,22.0
Daenerys-Targaryen,Reznak-mo-Reznak,Undirected,1123,,,19.0
Daenerys-Targaryen,Rhaegar-Targaryen,Undirected,1124,,,27.0
Daenerys-Targaryen,Rhaegel-Targaryen,Undirected,1125,,,5.0
Daenerys-Targaryen,Robert-Baratheon,Undirected,1126,,,26.0
Daenerys-Targaryen,Skahaz-mo-Kandaq,Undirected,1127,,,33.0
Daenerys-Targaryen,Spotted-Cat,Undirected,1128,,,3.0
Daenerys-Targaryen,Symon-Stripeback,Undirected,1129,,,4.0
Daenerys-Targaryen,Tattered-Prince,Undirected,1130,,,4.0
Daenerys-Targaryen,Tyrion-Lannister,Undirected,1131,,,17.0
Daenerys-Targaryen,Varys,Undirected,1132,,,8.0
Daenerys-Targaryen,Victarion-Greyjoy,Undirected,1133,,,7.0
Daenerys-Targaryen,Viserys-Targaryen,Undirected,1134,,,55.0
Daenerys-Targaryen,Xaro-Xhoan-Daxos,Undirected,1135,,,29.0
Daenerys-Targaryen,Yurkhaz-zo-Yunzak,Undirected,1136,,,4.0
Daeron-I-Targaryen,Shireen-Baratheon,Undirected,1137,,,3.0
Dagmer,Rodrik-Cassel,Undirected,1138,,,3.0
Dagmer,Theon-Greyjoy,Undirected,1139,,,7.0
Dalbridge,Ebben,Undirected,1140,,,4.0
Dalbridge,Jon-Snow,Undirected,1141,,,4.0
Dalbridge,Qhorin-Halfhand,Undirected,1142,,,5.0
Dalla,Gilly,Undirected,1143,,,10.0
Dalla,Jon-Snow,Undirected,1144,,,6.0
Dalla,Mance-Rayder,Undirected,1145,,,15.0
Dalla,Melisandre,Undirected,1146,,,3.0
Dalla,Stannis-Baratheon,Undirected,1147,,,5.0
Dalla,Val,Undirected,1148,,,12.0
Damon-Dance-for-Me,Grunt,Undirected,1149,,,3.0
Damon-Dance-for-Me,Ramsay-Snow,Undirected,1150,,,7.0
Damon-Dance-for-Me,Skinner,Undirected,1151,,,7.0
Damon-Dance-for-Me,Sour-Alyn,Undirected,1152,,,4.0
Damon-Dance-for-Me,Theon-Greyjoy,Undirected,1153,,,5.0
Danwell-Frey,Hosteen-Frey,Undirected,1154,,,3.0
Danwell-Frey,Jared-Frey,Undirected,1155,,,3.0
Danwell-Frey,Walder-Frey,Undirected,1156,,,3.0
Dareon,Gilly,Undirected,1157,,,7.0
Dareon,Jon-Snow,Undirected,1158,,,6.0
Dareon,Lanna-(Happy-Port),Undirected,1159,,,4.0
Dareon,Samwell-Tarly,Undirected,1160,,,26.0
Daryn-Hornwood,Eddard-Stark,Undirected,1161,,,3.0
Daryn-Hornwood,Torrhen-Karstark,Undirected,1162,,,3.0
Daven-Lannister,Emmon-Frey,Undirected,1163,,,3.0
Daven-Lannister,Jaime-Lannister,Undirected,1164,,,12.0
Davos-Seaworth,Devan-Seaworth,Undirected,1165,,,9.0
Davos-Seaworth,Eddard-Stark,Undirected,1166,,,4.0
Davos-Seaworth,Edric-Storm,Undirected,1167,,,19.0
Davos-Seaworth,Garth-(Wolfs-Den),Undirected,1168,,,4.0
Davos-Seaworth,Godric-Borrell,Undirected,1169,,,9.0
Davos-Seaworth,Guncer-Sunglass,Undirected,1170,,,3.0
Davos-Seaworth,Imry-Florent,Undirected,1171,,,3.0
Davos-Seaworth,Joffrey-Baratheon,Undirected,1172,,,10.0
Davos-Seaworth,Khorane-Sathmantes,Undirected,1173,,,4.0
Davos-Seaworth,Lamprey,Undirected,1174,,,8.0
Davos-Seaworth,Leona-Woolfield,Undirected,1175,,,3.0
Davos-Seaworth,Marlon-Manderly,Undirected,1176,,,5.0
Davos-Seaworth,Matthos-Seaworth,Undirected,1177,,,3.0
Davos-Seaworth,Melisandre,Undirected,1178,,,64.0
Davos-Seaworth,Monford-Velaryon,Undirected,1179,,,3.0
Davos-Seaworth,Porridge,Undirected,1180,,,6.0
Davos-Seaworth,Pylos,Undirected,1181,,,24.0
Davos-Seaworth,Renly-Baratheon,Undirected,1182,,,6.0
Davos-Seaworth,Robb-Stark,Undirected,1183,,,3.0
Davos-Seaworth,Robett-Glover,Undirected,1184,,,4.0
Davos-Seaworth,Salladhor-Saan,Undirected,1185,,,41.0
Davos-Seaworth,Selyse-Florent,Undirected,1186,,,6.0
Davos-Seaworth,Shireen-Baratheon,Undirected,1187,,,9.0
Davos-Seaworth,Stannis-Baratheon,Undirected,1188,,,131.0
Davos-Seaworth,Sybell-Spicer,Undirected,1189,,,3.0
Davos-Seaworth,Wyman-Manderly,Undirected,1190,,,32.0
Denyo-Terys,Ternesio-Terys,Undirected,1191,,,3.0
Denys-Mallister,Eddison-Tollett,Undirected,1192,,,3.0
Denys-Mallister,Janos-Slynt,Undirected,1193,,,3.0
Denys-Mallister,Jon-Snow,Undirected,1194,,,4.0
Denys-Mallister,Othell-Yarwyck,Undirected,1195,,,4.0
Denys-Mallister,Pypar,Undirected,1196,,,4.0
Denys-Mallister,Samwell-Tarly,Undirected,1197,,,14.0
Denzo-Dhan,Meris,Undirected,1198,,,3.0
Desmond,Eddard-Stark,Undirected,1199,,,4.0
Desmond-Grell,Edmure-Tully,Undirected,1200,,,8.0
Desmond-Grell,Robb-Stark,Undirected,1201,,,4.0
Desmond-Grell,Utherydes-Wayn,Undirected,1202,,,9.0
Devan-Seaworth,Jon-Snow,Undirected,1203,,,5.0
Devan-Seaworth,Melisandre,Undirected,1204,,,4.0
Devan-Seaworth,Pylos,Undirected,1205,,,3.0
Devan-Seaworth,Renly-Baratheon,Undirected,1206,,,3.0
Devan-Seaworth,Stannis-Baratheon,Undirected,1207,,,31.0
Dick-Crabb,Eustace-Brune,Undirected,1208,,,3.0
Dick-Crabb,Jaime-Lannister,Undirected,1209,,,3.0
Dick-Crabb,Podrick-Payne,Undirected,1210,,,9.0
Dick-Crabb,Renly-Baratheon,Undirected,1211,,,3.0
Dick-Follard,Jon-Snow,Undirected,1212,,,3.0
Dick-Follard,Satin,Undirected,1213,,,5.0
Dick-Straw,Hugh-Hungerford,Undirected,1214,,,3.0
Dick-Straw,Tattered-Prince,Undirected,1215,,,4.0
Dirk,Samwell-Tarly,Undirected,1216,,,4.0
Dolf,Shagga,Undirected,1217,,,10.0
Donal-Noye,Jeor-Mormont,Undirected,1218,,,4.0
Donal-Noye,Jon-Snow,Undirected,1219,,,47.0
Donal-Noye,Mag-Mar-Tun-Doh-Weg,Undirected,1220,,,6.0
Donal-Noye,Mance-Rayder,Undirected,1221,,,3.0
Donal-Noye,Qhorin-Halfhand,Undirected,1222,,,6.0
Donal-Noye,Stannis-Baratheon,Undirected,1223,,,4.0
Donella-Hornwood,Leobald-Tallhart,Undirected,1224,,,3.0
Donella-Hornwood,Luwin,Undirected,1225,,,7.0
Donella-Hornwood,Mors-Umber,Undirected,1226,,,3.0
Donella-Hornwood,Ramsay-Snow,Undirected,1227,,,3.0
Donella-Hornwood,Rodrik-Cassel,Undirected,1228,,,4.0
Dontos-Hollard,Joffrey-Baratheon,Undirected,1229,,,22.0
Dontos-Hollard,Lothor-Brune,Undirected,1230,,,3.0
Dontos-Hollard,Moon-Boy,Undirected,1231,,,8.0
Dontos-Hollard,Petyr-Baelish,Undirected,1232,,,4.0
Dontos-Hollard,Sansa-Stark,Undirected,1233,,,39.0
Dontos-Hollard,Stannis-Baratheon,Undirected,1234,,,3.0
Dontos-Hollard,Tyrion-Lannister,Undirected,1235,,,14.0
Dontos-Hollard,Willas-Tyrell,Undirected,1236,,,3.0
Doran-Martell,Ellaria-Sand,Undirected,1237,,,3.0
Doran-Martell,Gregor-Clegane,Undirected,1238,,,11.0
Doran-Martell,Myrcella-Baratheon,Undirected,1239,,,15.0
Doran-Martell,Nymeria-Sand,Undirected,1240,,,7.0
Doran-Martell,Obara-Sand,Undirected,1241,,,12.0
Doran-Martell,Oberyn-Martell,Undirected,1242,,,14.0
Doran-Martell,Quentyn-Martell,Undirected,1243,,,4.0
Doran-Martell,Robert-Baratheon,Undirected,1244,,,3.0
Doran-Martell,Tyene-Sand,Undirected,1245,,,6.0
Doran-Martell,Tyrion-Lannister,Undirected,1246,,,13.0
Doran-Martell,Tywin-Lannister,Undirected,1247,,,4.0
Doran-Martell,Varys,Undirected,1248,,,4.0
Doran-Martell,Viserys-Targaryen,Undirected,1249,,,3.0
Dorcas,Jocelyn-Swyft,Undirected,1250,,,8.0
Dorcas,Margaery-Tyrell,Undirected,1251,,,3.0
Dorcas,Osney-Kettleblack,Undirected,1252,,,3.0
Dorcas,Qyburn,Undirected,1253,,,3.0
Dorcas,Taena-of-Myr,Undirected,1254,,,6.0
Doreah,Drogo,Undirected,1255,,,5.0
Doreah,Irri,Undirected,1256,,,14.0
Doreah,Jhiqui,Undirected,1257,,,11.0
Doreah,Jorah-Mormont,Undirected,1258,,,3.0
Doreah,Viserys-Targaryen,Undirected,1259,,,3.0
Draqaz,Miklaz,Undirected,1260,,,3.0
Drennan,Squint,Undirected,1261,,,3.0
Drennan,Theon-Greyjoy,Undirected,1262,,,3.0
Drogo,Haggo,Undirected,1263,,,9.0
Drogo,Illyrio-Mopatis,Undirected,1264,,,16.0
Drogo,Irri,Undirected,1265,,,12.0
Drogo,Jhiqui,Undirected,1266,,,5.0
Drogo,Jhogo,Undirected,1267,,,7.0
Drogo,Jommo,Undirected,1268,,,3.0
Drogo,Jorah-Mormont,Undirected,1269,,,28.0
Drogo,Mirri-Maz-Duur,Undirected,1270,,,12.0
Drogo,Ogo,Undirected,1271,,,11.0
Drogo,Pono,Undirected,1272,,,4.0
Drogo,Qotho,Undirected,1273,,,13.0
Drogo,Quaro,Undirected,1274,,,3.0
Drogo,Rakharo,Undirected,1275,,,4.0
Drogo,Rhaego,Undirected,1276,,,5.0
Drogo,Robert-Baratheon,Undirected,1277,,,3.0
Drogo,Viserys-Targaryen,Undirected,1278,,,26.0
Dryn,Tormund,Undirected,1279,,,3.0
Dunsen,Gregor-Clegane,Undirected,1280,,,21.0
Dunsen,Ilyn-Payne,Undirected,1281,,,16.0
Dunsen,Joffrey-Baratheon,Undirected,1282,,,9.0
Dunsen,Meryn-Trant,Undirected,1283,,,16.0
Dunsen,Polliver,Undirected,1284,,,16.0
Dunsen,Rafford,Undirected,1285,,,23.0
Dunsen,Sandor-Clegane,Undirected,1286,,,10.0
Dunsen,Tickler,Undirected,1287,,,12.0
Dunsen,Weese,Undirected,1288,,,3.0
Dunstan-Drumm,Rodrik-Harlaw,Undirected,1289,,,3.0
Dunstan-Drumm,Victarion-Greyjoy,Undirected,1290,,,3.0
Dywen,Eddison-Tollett,Undirected,1291,,,5.0
Dywen,Grenn,Undirected,1292,,,12.0
Dywen,Jeor-Mormont,Undirected,1293,,,4.0
Dywen,Jon-Snow,Undirected,1294,,,13.0
Dywen,Samwell-Tarly,Undirected,1295,,,6.0
Ebben,Jon-Snow,Undirected,1296,,,10.0
Ebben,Qhorin-Halfhand,Undirected,1297,,,8.0
Ebben,Stonesnake,Undirected,1298,,,4.0
Eddard-Stark,Edmure-Tully,Undirected,1299,,,3.0
Eddard-Stark,Galbart-Glover,Undirected,1300,,,4.0
Eddard-Stark,Gendry,Undirected,1301,,,3.0
Eddard-Stark,Gerold-Hightower,Undirected,1302,,,3.0
Eddard-Stark,Gregor-Clegane,Undirected,1303,,,13.0
Eddard-Stark,Harwin,Undirected,1304,,,5.0
Eddard-Stark,High-Septon-(fat_one),Undirected,1305,,,4.0
Eddard-Stark,Howland-Reed,Undirected,1306,,,3.0
Eddard-Stark,Ilyn-Payne,Undirected,1307,,,11.0
Eddard-Stark,Jacks,Undirected,1308,,,4.0
Eddard-Stark,Jaime-Lannister,Undirected,1309,,,33.0
Eddard-Stark,Janos-Slynt,Undirected,1310,,,11.0
Eddard-Stark,Joffrey-Baratheon,Undirected,1311,,,41.0
Eddard-Stark,Jon-Arryn,Undirected,1312,,,51.0
Eddard-Stark,Jon-Snow,Undirected,1313,,,65.0
Eddard-Stark,Jory-Cassel,Undirected,1314,,,32.0
Eddard-Stark,Joss,Undirected,1315,,,5.0
Eddard-Stark,Loras-Tyrell,Undirected,1316,,,12.0
Eddard-Stark,Luwin,Undirected,1317,,,19.0
Eddard-Stark,Lyanna-Stark,Undirected,1318,,,19.0
Eddard-Stark,Lysa-Arryn,Undirected,1319,,,12.0
Eddard-Stark,Maron-Greyjoy,Undirected,1320,,,3.0
Eddard-Stark,Marq-Piper,Undirected,1321,,,3.0
Eddard-Stark,Mordane,Undirected,1322,,,11.0
Eddard-Stark,Mycah,Undirected,1323,,,3.0
Eddard-Stark,Petyr-Baelish,Undirected,1324,,,85.0
Eddard-Stark,Porther,Undirected,1325,,,4.0
Eddard-Stark,Pycelle,Undirected,1326,,,36.0
Eddard-Stark,Ramsay-Snow,Undirected,1327,,,4.0
Eddard-Stark,Raymun-Darry,Undirected,1328,,,4.0
Eddard-Stark,Renly-Baratheon,Undirected,1329,,,38.0
Eddard-Stark,Rhaegar-Targaryen,Undirected,1330,,,10.0
Eddard-Stark,Rickard-Karstark,Undirected,1331,,,4.0
Eddard-Stark,Rickon-Stark,Undirected,1332,,,15.0
Eddard-Stark,Robb-Stark,Undirected,1333,,,46.0
Eddard-Stark,Robert-Baratheon,Undirected,1334,,,334.0
Eddard-Stark,Rodrik-Cassel,Undirected,1335,,,7.0
Eddard-Stark,Roose-Bolton,Undirected,1336,,,5.0
